currency_code,currency_name,exchange_rate,date
AED,UAE Dirham,4.78119208,1721228401
AFN,Afghan Afghani,91.94497197,1721228401
ALL,Albanian Lek,119.28884659,1721228401
AMD,Armenian Dram,505.19401185,1721228401
ANG,Netherlands Antillian Guilder,2.33038361,1721228401
AOA,Angolan Kwanza,1155.23136178,1721228401
ARS,Argentine Peso,1202.29567917,1721228401
AUD,Australian Dollar,1.9318838,1721228401
AWG,Aruban Florin,2.33038361,1721228401
AZN,Azerbaijani Manat,2.2113562,1721228401
BAM,Bosnia and Herzegovina Convertible Mark,2.3288486,1721228401
BBD,Barbados Dollar,2.60378057,1721228401
BDT,Bangladeshi Taka,152.94330162,1721228401
BGN,Bulgarian Lev,2.32871138,1721228401
BHD,Bahraini Dinar,0.48951075,1721228401
BIF,Burundian Franc,3741.6509434,1721228401
BMD,Bermudian Dollar,1.30189029,1721228401
BND,Brunei Dollar,1.74574537,1721228401
BOB,Bolivian Boliviano,8.97789127,1721228401
BRL,Brazilian Real,7.07085813,1721228401
BSD,Bahamian Dollar,1.30189029,1721228401
BTN,Bhutanese Ngultrum,108.71227924,1721228401
BWP,Botswana Pula,17.6450323,1721228401
BYN,Belarusian Ruble,4.21342128,1721228401
BZD,Belize Dollar,2.60378057,1721228401
CAD,Canadian Dollar,1.77938652,1721228401
CDF,Congolese Franc,3672.36111111,1721228401
CHF,Swiss Franc,1.15462604,1721228401
CLP,Chilean Peso,1184.8190695,1721228401
CNY,Chinese Renminbi,9.45993705,1721228401
COP,Colombian Peso,5145.38802009,1721228401
CRC,Costa Rican Colon,678.09673091,1721228401
CUP,Cuban Peso,31.24536687,1721228401
CVE,Cape Verdean Escudo,131.29489334,1721228401
CZK,Czech Koruna,30.14518725,1721228401
DJF,Djiboutian Franc,231.37324353,1721228401
DKK,Danish Krone,8.88283065,1721228401
DOP,Dominican Peso,76.59203388,1721228401
DZD,Algerian Dinar,174.45459971,1721228401
EGP,Egyptian Pound,62.60410194,1721228401
ERN,Eritrean Nakfa,19.52835429,1721228401
ETB,Ethiopian Birr,73.70930398,1721228401
EUR,Euro,1.19062294,1721228401
FJD,Fiji Dollar,2.88759382,1721228401
FKP,Falkland Islands Pound,1.0,1721228401
FOK,Faroese Króna,8.88297524,1721228401
GBP,Pound Sterling,1.0,1721228401
GEL,Georgian Lari,3.50954694,1721228401
GGP,Guernsey Pound,1.0,1721228401
GHS,Ghanaian Cedi,20.18910683,1721228401
GIP,Gibraltar Pound,1.0,1721228401
GMD,Gambian Dalasi,83.99882623,1721228401
GNF,Guinean Franc,11269.84977868,1721228401
GTQ,Guatemalan Quetzal,10.05796385,1721228401
GYD,Guyanese Dollar,271.46817248,1721228401
HKD,Hong Kong Dollar,10.16668286,1721228401
HNL,Honduran Lempira,32.12610238,1721228401
HRK,Croatian Kuna,8.97149026,1721228401
HTG,Haitian Gourde,171.25,1721228401
HUF,Hungarian Forint,465.82701244,1721228401
IDR,Indonesian Rupiah,20957.38270373,1721228401
ILS,Israeli New Shekel,4.73338573,1721228401
IMP,Manx Pound,1.0,1721228401
INR,Indian Rupee,108.74404031,1721228401
IQD,Iraqi Dinar,1702.21030043,1721228401
IRR,Iranian Rial,55282.96270371,1721228401
ISK,Icelandic Króna,177.87888536,1721228401
JEP,Jersey Pound,1.0,1721228401
JMD,Jamaican Dollar,202.00825666,1721228401
JOD,Jordanian Dinar,0.92304021,1721228401
JPY,Japanese Yen,203.9105244,1721228401
KES,Kenyan Shilling,169.43303987,1721228401
KGS,Kyrgyzstani Som,111.38487014,1721228401
KHR,Cambodian Riel,5359.66216216,1721228401
KID,Kiribati Dollar,1.93192252,1721228401
KMF,Comorian Franc,585.79651987,1721228401
KRW,South Korean Won,1796.58126361,1721228401
KWD,Kuwaiti Dinar,0.39740898,1721228401
KYD,Cayman Islands Dollar,1.08490814,1721228401
KZT,Kazakhstani Tenge,618.98396934,1721228401
LAK,Lao Kip,28379.30231423,1721228401
LBP,Lebanese Pound,116519.18060221,1721228401
LKR,Sri Lanka Rupee,395.34259062,1721228401
LRD,Liberian Dollar,252.9900033,1721228401
LSL,Lesotho Loti,23.63588626,1721228401
LYD,Libyan Dinar,6.27257631,1721228401
MAD,Moroccan Dirham,12.78043132,1721228401
MDL,Moldovan Leu,22.98268388,1721228401
MGA,Malagasy Ariary,5831.10767328,1721228401
MKD,Macedonian Denar,73.1507,1721228401
MMK,Burmese Kyat,3317.61614209,1721228401
MNT,Mongolian Tögrög,4389.72700965,1721228401
MOP,Macanese Pataca,10.47307748,1721228401
MRU,Mauritanian Ouguiya,51.59555093,1721228401
MUR,Mauritian Rupee,60.56356242,1721228401
MVR,Maldivian Rufiyaa,20.04308902,1721228401
MWK,Malawian Kwacha,2271.52261857,1721228401
MXN,Mexican Peso,23.1433101,1721228401
MYR,Malaysian Ringgit,6.07697996,1721228401
MZN,Mozambican Metical,83.1615101,1721228401
NAD,Namibian Dollar,23.63588626,1721228401
NGN,Nigerian Naira,2062.70245665,1721228401
NIO,Nicaraguan Córdoba,47.76469205,1721228401
NOK,Norwegian Krone,13.9868191,1721228401
NPR,Nepalese Rupee,173.93964679,1721228401
NZD,New Zealand Dollar,2.1416895,1721228401
OMR,Omani Rial,0.50057291,1721228401
PAB,Panamanian Balboa,1.30189029,1721228401
PEN,Peruvian Sol,4.81847501,1721228401
PGK,Papua New Guinean Kina,5.06822124,1721228401
PHP,Philippine Peso,75.9356649,1721228401
PKR,Pakistani Rupee,362.17368087,1721228401
PLN,Polish Złoty,5.11438065,1721228401
PYG,Paraguayan Guaraní,9686.70746569,1721228401
QAR,Qatari Riyal,4.73888064,1721228401
RON,Romanian Leu,5.91940824,1721228401
RSD,Serbian Dinar,139.44456543,1721228401
RUB,Russian Ruble,114.92813262,1721228401
RWF,Rwandan Franc,1749.52947483,1721228401
SAR,Saudi Riyal,4.88208857,1721228401
SBD,Solomon Islands Dollar,10.98627482,1721228401
SCR,Seychellois Rupee,19.12844594,1721228401
SDG,Sudanese Pound,579.84649123,1721228401
SEK,Swedish Krona,13.71875077,1721228401
SGD,Singapore Dollar,1.74575058,1721228401
SHP,Saint Helena Pound,1.0,1721228401
SLE,Sierra Leonean Leone,30.50204045,1721228401
SLL,Sierra Leonean Leone,30505.12630259,1721228401
SOS,Somali Shilling,741.3364486,1721228401
SRD,Surinamese Dollar,39.0253862,1721228401
SSP,South Sudanese Pound,2868.28901352,1721228401
STN,São Tomé and Príncipe Dobra,29.17267389,1721228401
SYP,Syrian Pound,16581.3840436,1721228401
SZL,Eswatini Lilangeni,23.63588626,1721228401
THB,Thai Baht,46.75050214,1721228401
TJS,Tajikistani Somoni,13.90971379,1721228401
TMT,Turkmenistan Manat,4.56115672,1721228401
TND,Tunisian Dinar,4.04512248,1721228401
TOP,Tongan Paʻanga,3.01720179,1721228401
TRY,Turkish Lira,43.0842066,1721228401
TTD,Trinidad and Tobago Dollar,8.92640799,1721228401
TVD,Tuvaluan Dollar,1.93192252,1721228401
TWD,New Taiwan Dollar,42.33120481,1721228401
TZS,Tanzanian Shilling,3456.49350071,1721228401
UAH,Ukrainian Hryvnia,54.04000244,1721228401
UGX,Ugandan Shilling,4793.00579539,1721228401
USD,United States Dollar,1.3017745,1721228401
UYU,Uruguayan Peso,52.09294883,1721228401
UZS,Uzbekistani So'm,16403.26288071,1721228401
VES,Venezuelan Bolívar Soberano,47.52446447,1721228401
VND,Vietnamese Đồng,33048.40557679,1721228401
VUV,Vanuatu Vatu,153.77891845,1721228401
WST,Samoan Tālā,3.51522729,1721228401
XAF,Central African CFA Franc,781.06202649,1721228401
XCD,East Caribbean Dollar,3.51510377,1721228401
XDR,Special Drawing Rights,0.98032074,1721228401
XOF,West African CFA franc,781.06202649,1721228401
XPF,CFP Franc,142.09116412,1721228401
YER,Yemeni Rial,324.53697786,1721228401
ZAR,South African Rand,23.64106149,1721228401
ZMW,Zambian Kwacha,33.95304231,1721228401
ZWL,Zimbabwean Dollar,18.2612,1721228401
