currency_code,currency_name,exchange_rate,last_update
AED,UAE Dirham,4.77084822,1721307601
AFN,Afghan Afghani,92.05646597,1721307601
ALL,Albanian Lek,119.35717698,1721307601
AMD,Armenian Dram,504.46531872,1721307601
ANG,Netherlands Antillian Guilder,2.32534195,1721307601
AOA,Angolan Kwanza,1150.03188384,1721307601
ARS,Argentine Peso,1200.12327118,1721307601
AUD,Australian Dollar,1.92878834,1721307601
AWG,Aruban Florin,2.32534195,1721307601
AZN,Azerbaijani Manat,2.2128769,1721307601
BAM,Bosnia and Herzegovina Convertible Mark,2.32382554,1721307601
BBD,Barbados Dollar,2.59814743,1721307601
BDT,Bangladeshi Taka,152.64694992,1721307601
BGN,Bulgarian Lev,2.3242853,1721307601
BHD,Bahraini Dinar,0.48845172,1721307601
BIF,Burundian Franc,3746.18867925,1721307601
BMD,Bermudian Dollar,1.29907372,1721307601
BND,Brunei Dollar,1.74173752,1721307601
BOB,Bolivian Boliviano,9.01399296,1721307601
BRL,Brazilian Real,7.12334323,1721307601
BSD,Bahamian Dollar,1.29907372,1721307601
BTN,Bhutanese Ngultrum,108.6328553,1721307601
BWP,Botswana Pula,17.58580929,1721307601
BYN,Belarusian Ruble,4.17701669,1721307601
BZD,Belize Dollar,2.59814743,1721307601
CAD,Canadian Dollar,1.77652886,1721307601
CDF,Congolese Franc,3676.81481481,1721307601
CHF,Swiss Franc,1.14834521,1721307601
CLP,Chilean Peso,1199.25038282,1721307601
CNY,Chinese Renminbi,9.43925848,1721307601
COP,Colombian Peso,5218.19910652,1721307601
CRC,Costa Rican Colon,680.21700971,1721307601
CUP,Cuban Peso,31.17776919,1721307601
CVE,Cape Verdean Escudo,131.01170491,1721307601
CZK,Czech Koruna,30.02219244,1721307601
DJF,Djiboutian Franc,230.87267991,1721307601
DKK,Danish Krone,8.86270238,1721307601
DOP,Dominican Peso,76.94378314,1721307601
DZD,Algerian Dinar,174.63496337,1721307601
EGP,Egyptian Pound,62.66486625,1721307601
ERN,Eritrean Nakfa,19.48610574,1721307601
ETB,Ethiopian Birr,73.77763763,1721307601
EUR,Euro,1.18817683,1721307601
FJD,Fiji Dollar,2.89483565,1721307601
FKP,Falkland Islands Pound,1.0,1721307601
FOK,Faroese Króna,8.86208226,1721307601
GBP,Pound Sterling,1.0,1721307601
GEL,Georgian Lari,3.49973806,1721307601
GGP,Guernsey Pound,1.0,1721307601
GHS,Ghanaian Cedi,20.19722094,1721307601
GIP,Gibraltar Pound,1.0,1721307601
GMD,Gambian Dalasi,84.01213517,1721307601
GNF,Guinean Franc,11247.94283573,1721307601
GTQ,Guatemalan Quetzal,10.09301944,1721307601
GYD,Guyanese Dollar,271.98356164,1721307601
HKD,Hong Kong Dollar,10.14172471,1721307601
HNL,Honduran Lempira,32.21629133,1721307601
HRK,Croatian Kuna,8.95213976,1721307601
HTG,Haitian Gourde,171.60587727,1721307601
HUF,Hungarian Forint,463.54332635,1721307601
IDR,Indonesian Rupiah,20942.88502965,1721307601
ILS,Israeli New Shekel,4.72100748,1721307601
IMP,Manx Pound,1.0,1721307601
INR,Indian Rupee,108.62719072,1721307601
IQD,Iraqi Dinar,1704.27467811,1721307601
IRR,Iranian Rial,55379.28205809,1721307601
ISK,Icelandic Króna,177.65342116,1721307601
JEP,Jersey Pound,1.0,1721307601
